from,to,weight,time
Thomas Hitzelsberger,Vorstand,2,2016
Oliver Schraft,Vorstand,3,2014
Claus Vogt,Aufsichtsrat,1,2019
Wilfried Porth,Aufsichtsrat,3,2015
Rainer Adrion,Aufsichtsrat,1,2020
Hartmut Jenner,Aufsichtsrat,3,2014
Franz Rainer,Aufsichtsrat,3,2016
Bertram Sugg,Aufsichtsrat,2,2017
