id,name,sex,power
Thomas Hitzelsberger,Vorstand,1,1
Oliver Schraft,Vorstand,1,1
Claus Vogt,Aufsichtsrat,1,2
Wilfried Porth,Aufsichtsrat,1,2
Rainer Adrion,Aufsichtsrat,1,2
Hartmut Jenner,Aufsichtsrat,1,2
Franz Rainer,Aufsichtsrat,1,2
Bertram Sugg,Aufsichtsrat,1,2
